,Unnamed: 0,DateTime,posX,posY,posZ,rotX,rotY,rotZ,taskState,mapInteractions,participant,scenario,start_point,state,phase,routename,taskId,lockscreen,combination
6874,6874,2023-09-25 11:47:42.632,-1018.863,1.304999,-793.51,0,81.9643,0,,mapLog:isScreenLocked+True,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6875,6875,2023-09-25 11:47:42.973,-1017.852,1.304999,-793.3766,0,82.90131,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6876,6876,2023-09-25 11:47:43.478,-1016.361,1.304999,-793.2084,0,84.07931,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6877,6877,2023-09-25 11:47:44.008,-1014.778,1.304999,-793.0625,0,85.30936,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6878,6878,2023-09-25 11:47:44.512,-1013.253,1.304999,-792.9545,0,86.50615,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6879,6879,2023-09-25 11:47:45.041,-1011.664,1.304999,-792.8759,0,87.76099,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6880,6880,2023-09-25 11:47:45.566,-1010.106,1.304999,-792.8398,0,89.52577,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6881,6881,2023-09-25 11:47:46.077,-1008.578,1.304999,-792.844,0,90.61999,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6882,6882,2023-09-25 11:47:46.585,-1007.049,1.304999,-792.8737,0,91.43594,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6883,6883,2023-09-25 11:47:47.103,-1005.491,1.304999,-792.9178,0,91.52262,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6884,6884,2023-09-25 11:47:47.464,-1004.412,1.304999,-792.9486,0,91.52262,0,,mapLog:isScreenLocked+False,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6885,6885,2023-09-25 11:47:47.565,-1004.112,1.304999,-792.9572,0,91.52262,0,,mapLog:positionXYZ+-1085.567+100.0292+-777.9193,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6886,6886,2023-09-25 11:47:47.632,-1003.903,1.304999,-792.9631,0,91.52713,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6887,6887,2023-09-25 11:47:48.156,-1002.344,1.304999,-793.0076,0,91.52939,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6888,6888,2023-09-25 11:47:48.680,-1000.786,1.304999,-793.052,0,91.52939,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6889,6889,2023-09-25 11:47:49.189,-999.2576,1.304999,-793.0956,0,91.52939,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6890,6890,2023-09-25 11:47:49.703,-997.6992,1.304999,-793.14,0,91.52939,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6891,6891,2023-09-25 11:47:50.219,-996.1708,1.304999,-793.1836,0,91.52939,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6892,6892,2023-09-25 11:47:50.731,-994.6125,1.304999,-793.228,0,91.52939,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6893,6893,2023-09-25 11:47:51.246,-993.0841,1.304999,-793.2716,0,91.52939,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6894,6894,2023-09-25 11:47:51.748,-991.5857,1.304999,-793.3143,0,91.52939,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6895,6895,2023-09-25 11:47:52.267,-990.0273,1.304999,-793.3588,0,91.52939,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6896,6896,2023-09-25 11:47:52.783,-988.469,1.304999,-793.4032,0,91.52939,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6897,6897,2023-09-25 11:47:53.289,-986.9706,1.304999,-793.4459,0,91.52939,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6898,6898,2023-09-25 11:47:53.799,-985.4422,1.304999,-793.4895,0,91.52939,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6899,6899,2023-09-25 11:47:54.304,-983.9138,1.304999,-793.5331,0,91.52939,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6900,6900,2023-09-25 11:47:54.812,-982.3854,1.304998,-793.5746,0,91.52939,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6901,6901,2023-09-25 11:47:55.320,-981.0837,1.382145,-793.3398,0,91.52939,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6902,6902,2023-09-25 11:47:55.836,-979.6143,1.304999,-793.2205,0,91.52939,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6903,6903,2023-09-25 11:47:56.347,-978.0859,1.304999,-793.264,0,91.52939,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6904,6904,2023-09-25 11:47:56.863,-976.5276,1.304999,-793.3085,0,91.52939,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6905,6905,2023-09-25 11:47:57.383,-974.9692,1.304999,-793.3529,0,91.52939,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6906,6906,2023-09-25 11:47:57.631,-974.2199,1.304999,-793.3743,0,91.52939,0,,mapLog:isScreenLocked+True,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6907,6907,2023-09-25 11:47:57.888,-973.4706,1.304999,-793.3956,0,91.52939,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6908,6908,2023-09-25 11:47:58.339,-972.092,1.304999,-793.4349,0,91.52939,0,,mapLog:isScreenLocked+False,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6909,6909,2023-09-25 11:47:58.395,-971.9421,1.304999,-793.4392,0,91.52939,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6910,6910,2023-09-25 11:47:58.438,-971.8223,1.304999,-793.4426,0,91.52939,0,,mapLog:positionXYZ+-1073.952+100.0292+-755.5474,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6911,6911,2023-09-25 11:47:58.913,-970.3837,1.305,-793.4836,0,91.52939,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6912,6912,2023-09-25 11:47:59.423,-968.8551,1.304999,-793.5272,0,91.52939,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6913,6913,2023-09-25 11:47:59.950,-967.2667,1.304999,-793.5725,0,91.54644,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6914,6914,2023-09-25 11:48:00.471,-965.7112,1.304999,-793.6781,0,97.72124,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6915,6915,2023-09-25 11:48:00.973,-964.2443,1.304999,-793.9882,0,106.2212,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6916,6916,2023-09-25 11:48:01.490,-963.5613,1.305014,-794.537,0,115.0611,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6917,6917,2023-09-25 11:48:01.991,-963.129,1.304999,-795.4437,0,123.5611,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6918,6918,2023-09-25 11:48:02.505,-961.9209,1.304999,-796.3823,0,132.2311,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6919,6919,2023-09-25 11:48:03.007,-960.8867,1.304999,-797.4686,0,140.731,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6920,6920,2023-09-25 11:48:03.506,-960.0241,1.304999,-798.6963,0,149.2309,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6921,6921,2023-09-25 11:48:04.015,-959.3409,1.305,-800.0653,0,157.9008,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6922,6922,2023-09-25 11:48:04.524,-958.8723,1.305,-801.5217,0,166.5707,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6923,6923,2023-09-25 11:48:05.042,-958.6257,1.304999,-803.0621,0,175.4106,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6924,6924,2023-09-25 11:48:05.542,-958.6146,1.304999,-804.5627,0,183.9106,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6925,6925,2023-09-25 11:48:06.048,-958.8248,1.304999,-806.0479,0,192.4105,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6926,6926,2023-09-25 11:48:06.563,-959.2545,1.304999,-807.5476,0,197.6699,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6927,6927,2023-09-25 11:48:07.070,-959.7178,1.304999,-809.0044,0,197.6699,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6928,6928,2023-09-25 11:48:07.582,-960.1814,1.304999,-810.4612,0,197.6699,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6929,6929,2023-09-25 11:48:08.086,-960.6357,1.304999,-811.8894,0,197.6699,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6930,6930,2023-09-25 11:48:08.514,-961.0263,1.304999,-813.1177,0,197.6699,0,,mapLog:isScreenLocked+True,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6931,6931,2023-09-25 11:48:08.596,-961.0989,1.304999,-813.3462,0,197.6699,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6932,6932,2023-09-25 11:48:09.107,-961.5625,1.304999,-814.803,0,197.6667,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6933,6933,2023-09-25 11:48:09.617,-962.019,1.304999,-816.2643,0,196.6641,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6934,6934,2023-09-25 11:48:10.121,-962.42,1.305,-817.7423,0,193.8907,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6935,6935,2023-09-25 11:48:10.631,-962.7668,1.305,-819.2338,0,192.3058,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6936,6936,2023-09-25 11:48:11.131,-963.0579,1.305,-820.7065,0,189.9635,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6937,6937,2023-09-25 11:48:11.478,-963.1324,1.305011,-821.715,0,187.7768,0,,mapLog:isScreenLocked+False,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6938,6938,2023-09-25 11:48:11.636,-963.1323,1.305016,-822.1915,0,186.5155,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6939,6939,2023-09-25 11:48:11.676,-963.1323,1.305017,-822.3108,0,186.197,0,,mapLog:positionXYZ+-1055.478+100.0292+-719.3662,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6940,6940,2023-09-25 11:48:12.139,-963.1318,1.305022,-823.7179,0,182.8729,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6941,6941,2023-09-25 11:48:12.639,-963.1315,1.305022,-825.2194,0,180.8223,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6942,6942,2023-09-25 11:48:13.150,-963.1315,1.305022,-826.7509,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6943,6943,2023-09-25 11:48:13.666,-963.1315,1.305021,-828.2823,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6944,6944,2023-09-25 11:48:14.177,-963.1462,1.305,-829.8138,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6945,6945,2023-09-25 11:48:14.693,-963.1652,1.305,-831.3754,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6946,6946,2023-09-25 11:48:15.199,-963.1202,1.305014,-832.896,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6947,6947,2023-09-25 11:48:15.701,-963.1202,1.305014,-834.3975,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6948,6948,2023-09-25 11:48:16.208,-963.1202,1.305013,-835.8989,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6949,6949,2023-09-25 11:48:16.712,-963.1202,1.305014,-837.4304,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6950,6950,2023-09-25 11:48:17.223,-963.1202,1.305014,-838.9619,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6951,6951,2023-09-25 11:48:17.740,-963.1202,1.305014,-840.5234,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6952,6952,2023-09-25 11:48:18.250,-963.3112,1.305024,-841.7728,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6953,6953,2023-09-25 11:48:18.753,-963.1023,1.304997,-843.168,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6954,6954,2023-09-25 11:48:19.256,-963.0965,1.305,-844.6653,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6955,6955,2023-09-25 11:48:19.755,-963.1148,1.305,-846.1667,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6956,6956,2023-09-25 11:48:20.270,-963.1202,1.305014,-847.7283,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6957,6957,2023-09-25 11:48:20.780,-963.1202,1.305014,-849.2598,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6958,6958,2023-09-25 11:48:21.285,-963.1202,1.305014,-850.7612,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6959,6959,2023-09-25 11:48:21.796,-963.1202,1.305014,-852.2927,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6960,6960,2023-09-25 11:48:22.085,-963.1202,1.305014,-853.1636,0,180.6997,0,,mapLog:isScreenLocked+True,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6961,6961,2023-09-25 11:48:22.304,-963.1202,1.305014,-853.8242,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6962,6962,2023-09-25 11:48:22.816,-963.1202,1.305014,-855.3557,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6963,6963,2023-09-25 11:48:22.850,-963.1202,1.305014,-855.4758,0,180.6997,0,,mapLog:isScreenLocked+False,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6964,6964,2023-09-25 11:48:22.977,-963.1202,1.305014,-855.8362,0,180.6997,0,,mapLog:positionXYZ+-1042.335+100.0292+-701.7645,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6965,6965,2023-09-25 11:48:23.317,-963.1202,1.305014,-856.8572,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6966,6966,2023-09-25 11:48:23.825,-963.1202,1.305014,-858.3887,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6967,6967,2023-09-25 11:48:24.335,-963.1202,1.305014,-859.9202,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6968,6968,2023-09-25 11:48:24.846,-963.1202,1.305014,-861.4517,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6969,6969,2023-09-25 11:48:25.348,-963.1202,1.305014,-862.9531,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6970,6970,2023-09-25 11:48:25.868,-963.1202,1.305013,-864.5146,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6971,6971,2023-09-25 11:48:26.375,-963.1202,1.305014,-866.0461,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6972,6972,2023-09-25 11:48:26.893,-963.1202,1.305016,-867.6077,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6973,6973,2023-09-25 11:48:27.408,-963.1202,1.305015,-869.1392,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6974,6974,2023-09-25 11:48:27.926,-963.1202,1.305016,-870.7007,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6975,6975,2023-09-25 11:48:28.434,-963.1202,1.305016,-872.2322,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6976,6976,2023-09-25 11:48:28.947,-963.1202,1.305015,-873.7637,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6977,6977,2023-09-25 11:48:29.468,-963.1202,1.305015,-875.3252,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6978,6978,2023-09-25 11:48:29.976,-963.1202,1.305016,-876.8567,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6979,6979,2023-09-25 11:48:30.479,-963.1202,1.305016,-878.3882,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6980,6980,2023-09-25 11:48:30.992,-963.1202,1.305016,-879.9197,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6981,6981,2023-09-25 11:48:31.499,-963.1202,1.305015,-881.4211,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6982,6982,2023-09-25 11:48:32.009,-963.1202,1.305015,-882.9526,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6983,6983,2023-09-25 11:48:32.516,-963.1202,1.305016,-884.4841,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6984,6984,2023-09-25 11:48:33.030,-963.1202,1.305015,-886.0156,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
6985,6985,2023-09-25 11:48:33.432,-963.1202,1.305016,-887.2468,0,180.6997,0,,mapLog:isScreenLocked+True,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6986,6986,2023-09-25 11:48:33.545,-963.1202,1.305016,-887.5771,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6987,6987,2023-09-25 11:48:34.049,-963.1202,1.305015,-889.0786,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6988,6988,2023-09-25 11:48:34.561,-963.1202,1.305016,-890.6401,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6989,6989,2023-09-25 11:48:35.078,-963.1202,1.305015,-892.1716,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6990,6990,2023-09-25 11:48:35.578,-963.1202,1.305015,-893.6731,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6991,6991,2023-09-25 11:48:36.082,-963.1202,1.305016,-895.2046,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6992,6992,2023-09-25 11:48:36.605,-963.1202,1.305016,-896.7661,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6993,6993,2023-09-25 11:48:37.123,-963.1202,1.305016,-898.3276,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6994,6994,2023-09-25 11:48:37.628,-963.1202,1.305015,-899.8291,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6995,6995,2023-09-25 11:48:38.143,-963.1202,1.305016,-901.3906,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6996,6996,2023-09-25 11:48:38.661,-963.128,1.305,-902.9521,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6997,6997,2023-09-25 11:48:39.164,-963.1463,1.305,-904.4536,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6998,6998,2023-09-25 11:48:39.691,-963.1657,1.305,-906.0452,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
6999,6999,2023-09-25 11:48:40.205,-963.1844,1.305,-907.5767,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
7000,7000,2023-09-25 11:48:40.720,-963.2034,1.305,-909.1382,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
7001,7001,2023-09-25 11:48:41.243,-963.2225,1.305,-910.6997,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
7002,7002,2023-09-25 11:48:41.748,-963.2408,1.305,-912.2012,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
7003,7003,2023-09-25 11:48:42.271,-963.2602,1.305,-913.7927,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
7004,7004,2023-09-25 11:48:42.771,-963.2785,1.305,-915.2942,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
7005,7005,2023-09-25 11:48:43.274,-963.2968,1.305,-916.7957,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
7006,7006,2023-09-25 11:48:43.775,-963.3151,1.305,-918.2971,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
7007,7007,2023-09-25 11:48:44.276,-963.3334,1.305,-919.7986,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
7008,7008,2023-09-25 11:48:44.783,-963.3521,1.305,-921.3301,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
7009,7009,2023-09-25 11:48:45.286,-963.3704,1.305,-922.8315,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
7010,7010,2023-09-25 11:48:45.794,-963.3891,1.305,-924.363,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
7011,7011,2023-09-25 11:48:46.303,-963.4078,1.305,-925.8945,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
7012,7012,2023-09-25 11:48:46.804,-963.4261,1.305,-927.396,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
7013,7013,2023-09-25 11:48:47.318,-963.7452,1.358809,-927.7916,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
7014,7014,2023-09-25 11:48:47.832,-964.2825,1.467008,-928.0095,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
7015,7015,2023-09-25 11:48:48.352,-964.9668,1.471828,-928.4226,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
7016,7016,2023-09-25 11:48:48.871,-965.7358,1.456791,-929.174,0,180.6997,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
7017,7017,2023-09-25 11:48:49.378,-966.046,1.502556,-930.4084,0,179.7699,0,,,12,2,w,,navigation,w_to_Globe,4.0,1,12_2_4.0
7018,7018,2023-09-25 11:48:49.726,-966.0469,1.446939,-931.3225,0,175.2243,0,,mapLog:isScreenLocked+False,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
7019,7019,2023-09-25 11:48:49.902,-966.0461,1.477857,-931.8557,0,172.9065,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
7020,7020,2023-09-25 11:48:50.413,-966.0459,1.449567,-932.5366,0,170.7357,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
7021,7021,2023-09-25 11:48:50.939,-966.0459,1.415138,-932.7206,0,170.5843,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
7022,7022,2023-09-25 11:48:51.467,-966.0459,1.468364,-932.9125,0,170.5843,0,,,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
7023,7023,2023-09-25 11:48:51.528,-966.0459,1.474201,-932.9337,0,170.5843,0,,mapLog:positionXYZ+-1042.335+100.0292+-701.7645,12,2,w,,navigation,w_to_Globe,4.0,0,12_2_4.0
7024,7024,2023-09-25 11:48:51.559,-966.0459,1.477096,-932.9441,0,170.5843,0,checkedIn:Globe,,12,2,w,end,navigation,,4.0,0,12_2_4.0
14058,14058,2023-09-27 14:49:13.438,-600.494,1.304997,-1243.099,0,345.5134,0,setNavigationTarget:Apéro Café,,15,2,s,start,navigation,s_to_Apéro Café,1.0,0,15_2_1.0
14059,14059,2023-09-27 14:49:13.439,-600.494,1.304997,-1243.099,0,345.5134,0,,mapLog:MapButtonPoiClick+buttonOnFollowPlayer,15,2,s,,navigation,s_to_Apéro Café,1.0,0,15_2_1.0
14060,14060,2023-09-27 14:49:13.463,-600.4954,1.304997,-1243.105,0,345.5134,0,,mapLog:MapButtonPoiClick+PoiClick_choseYES_Apéro Café,15,2,s,,navigation,s_to_Apéro Café,1.0,0,15_2_1.0
14061,14061,2023-09-27 14:49:13.490,-600.4963,1.304997,-1243.108,0,345.5134,0,,mapLog:positionXYZ+-600.5091+100+-1242.88,15,2,s,,navigation,s_to_Apéro Café,1.0,0,15_2_1.0
14062,14062,2023-09-27 14:49:13.625,-600.4971,1.304999,-1243.111,0,345.5134,0,,,15,2,s,,navigation,s_to_Apéro Café,1.0,0,15_2_1.0
14063,14063,2023-09-27 14:49:14.140,-600.4971,1.304999,-1243.111,0,345.5134,0,,,15,2,s,,navigation,s_to_Apéro Café,1.0,0,15_2_1.0
14064,14064,2023-09-27 14:49:14.653,-600.4971,1.304999,-1243.111,0,345.5134,0,,,15,2,s,,navigation,s_to_Apéro Café,1.0,0,15_2_1.0
14065,14065,2023-09-27 14:49:15.164,-600.4971,1.304999,-1243.111,0,345.5134,0,,,15,2,s,,navigation,s_to_Apéro Café,1.0,0,15_2_1.0
14066,14066,2023-09-27 14:49:15.300,-600.4971,1.304999,-1243.111,0,345.5134,0,,mapLog:positionXYZ+-600.4971+100+-1243.111,15,2,s,,navigation,s_to_Apéro Café,1.0,0,15_2_1.0
14067,14067,2023-09-27 14:49:15.677,-600.4971,1.304999,-1243.111,0,345.5134,0,,,15,2,s,,navigation,s_to_Apéro Café,1.0,0,15_2_1.0
14068,14068,2023-09-27 14:49:15.840,-600.4971,1.304999,-1243.111,0,345.5134,0,,mapLog:positionXYZ+-631.6578+100+-1244.071,15,2,s,,navigation,s_to_Apéro Café,1.0,0,15_2_1.0
14069,14069,2023-09-27 14:49:16.189,-600.4971,1.304999,-1243.111,0,345.5134,0,,,15,2,s,,navigation,s_to_Apéro Café,1.0,0,15_2_1.0
14070,14070,2023-09-27 14:49:16.701,-600.4971,1.304999,-1243.111,0,347.9763,0,,,15,2,s,,navigation,s_to_Apéro Café,1.0,0,15_2_1.0
